14 781 406;17.07.2020 8:03:20;9164375204;bidinfo*a1594962188635b1594962191478c1594962191478d1594972992146e1594972997771f1594962198764g1594962198764h1594962197301i1594962197303j1594972999927
14 803 114;18.07.2020 8:02:51;9164375204;bidlist*a1595048567829b1595048569394c1595048569394d1595059368594e1595059370657f1595048571594g1595048571594h1595048570121i1595048570152j1595059370922
14 803 268;18.07.2020 8:04:44;9164375204;bidinfo*a1595048682386b1595048683984c1595048683984d1595059483156e1595059483640f1595048684593g1595048684593h1595048683068i1595048683070j1595059483859
14 803 220;18.07.2020 8:04:09;9164375204;bidinfo*a1595048646658b1595048648259c1595048648259d1595059447469e1595059448047f1595048648992g1595048648992h1595048647508i1595048647510j1595059448297
14 803 172;18.07.2020 8:03:36;9164375204;bidlist*a1595048612849b1595048614437c1595048614437d1595059413610e1595059415969f1595048616933g1595048616948h1595048615438i1595048615486j1595059416281
14 803 250;18.07.2020 8:04:32;9164375204;bidlist*a1595048666375b1595048667963c1595048667963d1595059467140e1595059471844f1595048672799g1595048672799h1595048671317i1595048671363j1595059472203
14 803 245;18.07.2020 8:04:30;9164375204;bidlist*a1595048666388b1595048667963c1595048667963d1595059467140e1595059469125f1595048670069g1595048670069h1595048668550i1595048668591j1595059469375
14 803 247;18.07.2020 8:04:31;9164375204;bidlist*a1595048666361b1595048667963c1595048667963d1595059467140e1595059470453f1595048671457g1595048671457h1595048670105i1595048670158j1595059470953
14 803 347;18.07.2020 8:06:02;9164375204;bidlist*a1595048756999b1595048758594c1595048758594d1595059557765e1595059561562f1595048762554g1595048762554h1595048761087i1595048761127j1595059561968
14 803 348;18.07.2020 8:06:03;9164375204;bidlist*a1595048756970b1595048758594c1595048758594d1595059557780e1595059561890f1595048762944g1595048762944h1595048761484i1595048761541j1595059562374
14 803 291;18.07.2020 8:05:06;9164375204;bidlist*a1595048701888b1595048703610c1595048703610d1595059502875e1595059505000f1595048706012g1595048706012h1595048704525i1595048704569j1595059505406
14 803 343;18.07.2020 8:06:00;9164375204;bidlist*a1595048757019b1595048758781c1595048758781d1595059557968e1595059559796f1595048760761g1595048760761h1595048759276i1595048759300j1595059560124
14 803 376;18.07.2020 8:06:30;9164375204;bidinfo*a1595048786566b1595048789324c1595048789324d1595059588546e1595059589202f1595048790166g1595048790166h1595048788684i1595048788686j1595059589530
14 804 047;18.07.2020 8:17:01;9164375204;bidlist*a1595049416016b1595049417719c1595049417719d1595060216915e1595060220915f1595049421838g1595049421838h1595049420422i1595049420468j1595060221259
14 804 046;18.07.2020 8:16:59;9164375204;bidlist*a1595049416032b1595049417734c1595049417734d1595060216931e1595060218525f1595049419451g1595049419451h1595049417990i1595049418033j1595060218900
14 804 048;18.07.2020 8:17:02;9164375204;bidlist*a1595049416002b1595049417688c1595049417688d1595060216884e1595060221337f1595049422322g1595049422322h1595049421015i1595049421064j1595060221837
14 804 086;18.07.2020 8:17:44;9164375204;bidlist*a1595049461140b1595049462704c1595049462704d1595060261915e1595060263368f1595049464295g1595049464295h1595049462787i1595049462821j1595060263587
14 804 088;18.07.2020 8:17:45;9164375204;bidlist*a1595049461129b1595049462688c1595049462688d1595060261899e1595060264134f1595049465075g1595049465075h1595049463640i1595049463690j1595060264462
14 804 089;18.07.2020 8:17:45;9164375204;bidlist*a1595049461117b1595049462688c1595049462688d1595060261868e1595060264415f1595049465403g1595049465403h1595049464075i1595049464127j1595060264899
14 804 082;18.07.2020 8:17:37;9164375204;masterlist*a1595049455028b1595049456619c1595049456619d1595060255790e1595060256899f1595049457820g1595049457820h1595049456317i1595049456317j1595060257102
14 805 017;18.07.2020 9:06:11;9164375204;bidlist*a1595052367413b1595052369273c1595052369273d1595063168473e1595063170598f1595052371518g1595052371518h1595052370026i1595052370089j1595063170942
14 805 019;18.07.2020 9:06:12;9164375204;bidlist*a1595052367397b1595052369195c1595052369195d1595063168395e1595063171332f1595052372282g1595052372282h1595052370854i1595052370898j1595063171707
14 805 020;18.07.2020 9:06:12;9164375204;bidlist*a1595052367371b1595052369086c1595052369086d1595063168285e1595063171270f1595052372313g1595052372313h1595052371107i1595052371161j1595063171942
14 805 028;18.07.2020 9:06:28;9164375204;bidinfo*a1595052386178b1595052387764c1595052387764d1595063186973e1595063187520f1595052388450g1595052388450h1595052387060i1595052387062j1595063187863
14 805 393;18.07.2020 9:24:21;9164375204;bidlist*a1595053458610b1595053460352c1595053460352d1595064259572e1595064260760f1595053461709g1595053461709h1595053460192i1595053460235j1595064261103
14 805 395;18.07.2020 9:24:24;9164375204;bidlist*a1595053458629b1595053460524c1595053460524d1595064259713e1595064262994f1595053464003g1595053464003h1595053462703i1595053462757j1595064263541
14 805 394;18.07.2020 9:24:23;9164375204;bidlist*a1595053458646b1595053460555c1595053460555d1595064259760e1595064262963f1595053463909g1595053463909h1595053462448i1595053462483j1595064263260
14 805 540;18.07.2020 9:29:26;9164375204;bidlist*a1595053762962b1595053764690c1595053764690d1595064563883e1595064565226f1595053766172g1595053766172h1595053764642i1595053764683j1595064565461
14 805 541;18.07.2020 9:29:27;9164375204;bidlist*a1595053762924b1595053764690c1595053764690d1595064563883e1595064566039f1595053767030g1595053767030h1595053765708i1595053765770j1595064566555
14 805 543;18.07.2020 9:29:27;9164375204;bidlist*a1595053762940b1595053764690c1595053764690d1595064563867e1595064566805f1595053767747g1595053767747h1595053766291i1595053766338j1595064567117
14 805 552;18.07.2020 9:29:39;9164375204;bidinfo*a1595053776885b1595053778481c1595053778481d1595064577679e1595064579054f1595053779994g1595053779994h1595053778474i1595053778476j1595064579273
14 805 644;18.07.2020 9:35:55;9164375204;bidlist*a1595054151978b1595054153781c1595054153781d1595064952974e1595064954349f1595054155278g1595054155278h1595054153764i1595054153810j1595064954771
14 805 646;18.07.2020 9:35:56;9164375204;bidlist*a1595054151960b1595054153797c1595054153797d1595064952990e1595064955568f1595054156510g1595054156510h1595054155069i1595054155115j1595064955896
14 805 647;18.07.2020 9:35:57;9164375204;bidlist*a1595054151944b1595054153812c1595054153812d1595064953052e1595064955896f1595054156884g1595054156884h1595054155603i1595054155658j1595064956427
14 805 648;18.07.2020 9:36:04;9164375204;bidinfo*a1595054160747b1595054162341c1595054162341d1595064961521e1595064963661f1595054164602g1595054164602h1595054163082i1595054163084j1595064963880
14 806 013;18.07.2020 9:53:17;9164375204;bidlist*a1595055190641b1595055192352c1595055192352d1595065993248e1595065996029f1595055197017g1595055197017h1595055195798i1595055195855j1595065996654
14 806 012;18.07.2020 9:53:16;9164375204;bidlist*a1595055190661b1595055192399c1595055192399d1595065991920e1595065994951f1595055195878g1595055195878h1595055194456i1595055194501j1595065995326
14 806 010;18.07.2020 9:53:13;9164375204;bidlist*a1595055190624b1595055192352c1595055192352d1595065991545e1595065992936f1595055193865g1595055193865h1595055192385i1595055192411j1595065993217
14 806 201;18.07.2020 10:00:40;9164375204;bidlist*a1595055636644b1595055638238c1595055638238d1595066437415e1595066439259f1595055640203g1595055640203h1595055638684i1595055638718j1595066439524
14 806 203;18.07.2020 10:00:41;9164375204;bidlist*a1595055636682b1595055638581c1595055638581d1595066437774e1595066440524f1595055641483g1595055641483h1595055640049i1595055640091j1595066440915
14 806 204;18.07.2020 10:00:42;9164375204;bidlist*a1595055636662b1595055638253c1595055638253d1595066437478e1595066440712f1595055641779g1595055641779h1595055640586i1595055640635j1595066441431
14 806 221;18.07.2020 10:01:05;9164375204;bidlist*a1595055661812b1595055663391c1595055663391d1595066462634e1595066464181f1595055665215g1595055665215h1595055663696i1595055663725j1595066464665
14 806 216;18.07.2020 10:00:56;9164375204;masterlist*a1595055652822b1595055654551c1595055654551d1595066453806e1595066455806f1595055656749g1595055656749h1595055655227i1595055655227j1595066456071
14 806 226;18.07.2020 10:01:08;9164375204;bidlist*a1595055661801b1595055663375c1595055663375d1595066462712e1595066467212f1595055668162g1595055668162h1595055666693i1595055666734j1595066468274
14 806 380;18.07.2020 10:04:54;9164375204;bidlist*a1595055890123b1595055891702c1595055891702d1595066690882e1595066693101f1595055894074g1595055894074h1595055892550i1595055892593j1595066693429
14 806 376;18.07.2020 10:04:39;9164375204;bidlist*a1595055876467b1595055878083c1595055878083d1595066677257e1595066678445f1595055879394g1595055879394h1595055877867i1595055877908j1595066678710
14 806 377;18.07.2020 10:04:40;9164375204;bidlist*a1595055876556b1595055878317c1595055878317d1595066677492e1595066679773f1595055880720g1595055880720h1595055879275i1595055879333j1595066680195
14 806 379;18.07.2020 10:04:45;9164375204;masterlist*a1595055882464b1595055884058c1595055884058d1595066683226e1595066684367f1595055885306g1595055885306h1595055883786i1595055883786j1595066684570
14 806 378;18.07.2020 10:04:41;9164375204;bidlist*a1595055876514b1595055878130c1595055878130d1595066677304e1595066680304f1595055881312g1595055881312h1595055879967i1595055880072j1595066680867
14 806 382;18.07.2020 10:04:54;9164375204;bidlist*a1595055890099b1595055891687c1595055891687d1595066690867e1595066693663f1595055894682g1595055894682h1595055893324i1595055893383j1595066694163
14 806 381;18.07.2020 10:04:54;9164375204;bidlist*a1595055890111b1595055891687c1595055891687d1595066690867e1595066693304f1595055894261g1595055894261h1595055892754i1595055892801j1595066693601
14 806 812;18.07.2020 10:23:10;9164375204;bidlist*a1595056986747b1595056988653c1595056988653d1595067787828e1595067789421f1595056990384g1595056990384h1595056988854i1595056988881j1595067789687
14 806 814;18.07.2020 10:23:11;9164375204;bidlist*a1595056986776b1595056988668c1595056988668d1595067787859e1595067790374f1595056991336g1595056991336h1595056989909i1595056989956j1595067790749
14 806 817;18.07.2020 10:23:12;9164375204;bidlist*a1595056986762b1595056988668c1595056988668d1595067787906e1595067790859f1595056991882g1595056991882h1595056990591i1595056990652j1595067791577
14 806 824;18.07.2020 10:23:28;9164375204;bidinfo*a1595057004843b1595057006452c1595057006452d1595067805624e1595067807281f1595057008215g1595057008215h1595057006712i1595057006714j1595067807515
14 807 287;18.07.2020 10:38:33;9164375204;bidlist*a1595057908875b1595057910970c1595057910970d1595068710275e1595068712275f1595057913216g1595057913216h1595057911706i1595057911756j1595068712571
14 807 294;18.07.2020 10:38:34;9164375204;bidlist*a1595057908859b1595057910736c1595057910736d1595068709993e1595068713868f1595057914823g1595057914823h1595057913384i1595057913431j1595068714259
14 807 292;18.07.2020 10:38:34;9164375204;bidlist*a1595057908845b1595057910860c1595057910860d1595068710150e1595068712884f1595057913887g1595057913887h1595057912598i1595057912652j1595068713446
14 807 300;18.07.2020 10:38:45;9164375204;bidinfo*a1595057922068b1595057923684c1595057923684d1595068722837e1595068724478f1595057925416g1595057925416h1595057923914i1595057923916j1595068724681
14 807 840;18.07.2020 11:00:35;9164375204;bidlist*a1595059228695b1595059230647c1595059230647d1595070029874e1595070033687f1595059234703g1595059234703h1595059233517i1595059233569j1595070034390
14 807 838;18.07.2020 11:00:33;9164375204;bidlist*a1595059228737b1595059230335c1595059230335d1595070029530e1595070032234f1595059233189g1595059233189h1595059231771i1595059231823j1595070032640
14 807 873;18.07.2020 11:01:03;9164375204;bidinfo*a1595059261514b1595059263126c1595059263126d1595070062311e1595070062827f1595059263843g1595059263843h1595059262342i1595059262344j1595070063265
14 807 877;18.07.2020 11:01:07;9164375204;masterlist*a1595059264956b1595059266573c1595059266573d1595070065765e1595070066936f1595059267884g1595059267884h1595059266384i1595059266384j1595070067186
14 807 836;18.07.2020 11:00:32;9164375204;bidlist*a1595059228721b1595059230335c1595059230335d1595070029562e1595070031702f1595059232675g1595059232675h1595059231175i1595059231222j1595070032062
14 807 870;18.07.2020 11:01:02;9164375204;bidlist*a1595059256624b1595059258227c1595059258227d1595070057405e1595070060905f1595059261878g1595059261878h1595059260380i1595059260425j1595070061311
14 807 889;18.07.2020 11:01:18;9164375204;bidinfo*a1595059276585b1595059278195c1595059278195d1595070077374e1595070077858f1595059278804g1595059278804h1595059277302i1595059277308j1595070078124
14 807 863;18.07.2020 11:00:54;9164375204;masterlist*a1595059251629b1595059253251c1595059253251d1595070052452e1595070053921f1595059254873g1595059254873h1595059253398i1595059253398j1595070054187
14 807 869;18.07.2020 11:01:01;9164375204;bidlist*a1595059256613b1595059258212c1595059258212d1595070057390e1595070060390f1595059261425g1595059261425h1595059260186i1595059260258j1595070061186
14 807 895;18.07.2020 11:01:26;9164375204;bidlist*a1595059282213b1595059283811c1595059283811d1595070083093e1595070085889f1595059286900g1595059286900h1595059285384i1595059285431j1595070086280
14 807 899;18.07.2020 11:01:27;9164375204;bidlist*a1595059282201b1595059283796c1595059283796d1595070083061e1595070086593f1595059287540g1595059287540h1595059286238i1595059286278j1595070087139
14 807 868;18.07.2020 11:01:00;9164375204;bidlist*a1595059256637b1595059258227c1595059258227d1595070057405e1595070059608f1595059260583g1595059260583h1595059259062i1595059259101j1595070059921
14 807 898;18.07.2020 11:01:27;9164375204;bidlist*a1595059282189b1595059283796c1595059283796d1595070082999e1595070086343f1595059287368g1595059287368h1595059286136i1595059286201j1595070087077
14 807 930;18.07.2020 11:01:53;9164375204;bidlist*a1595059307187b1595059309146c1595059309146d1595070108358e1595070111733f1595059312749g1595059312749h1595059311517i1595059311555j1595070112342
14 807 931;18.07.2020 11:01:53;9164375204;bidlist*a1595059307200b1595059309785c1595059309785d1595070108952e1595070111842f1595059312827g1595059312827h1595059311648i1595059311688j1595070112483
14 807 935;18.07.2020 11:01:56;9164375204;bidlist*a1595059311599b1595059313186c1595059313186d1595070112358e1595070115311f1595059316259g1595059316275h1595059314772i1595059314800j1595070115624
14 807 928;18.07.2020 11:01:50;9164375204;bidlist*a1595059307173b1595059308896c1595059308896d1595070108108e1595070109936f1595059310877g1595059310877h1595059309381i1595059309407j1595070110202
14 807 942;18.07.2020 11:02:01;9164375204;bidinfo*a1595059317937b1595059319551c1595059319551d1595070118733e1595070120389f1595059321345g1595059321345h1595059319830i1595059319833j1595070120733
14 808 296;18.07.2020 11:14:20;9164375204;bidphotoadd*a1595060058362b1595060060456c1595060060456d1595070859681e1595070860009f1595060060939g1595060060939h1595060059410i1595060059439j1595070860259
14 808 487;18.07.2020 11:22:32;9164375204;bidphotoadd*a1595060549352b1595060551869c1595060551869d1595071351100e1595071351287f1595060552228g1595060552228h1595060550734i1595060550768j1595071351678
14 808 591;18.07.2020 11:26:34;9164375204;bidphotoadd*a1595060792604b1595060794501c1595060794501d1595071593769e1595071593941f1595060794844g1595060794844h1595060793350i1595060793373j1595071594159
14 808 731;18.07.2020 11:31:47;9164375204;bidlist*a1595061103490b1595061105200c1595061105200d1595071904407e1595071906829f1595061107759g1595061107759h1595061106274i1595061106311j1595071907126
14 808 604;18.07.2020 11:27:23;9164375204;bidinfo*a1595060815038b1595060838389c1595060838389d1595071638565e1595071639471f1595060840418g1595060840418h1595060838942i1595060838943j1595071642721
14 808 733;18.07.2020 11:31:48;9164375204;bidlist*a1595061103506b1595061105200c1595061105200d1595071904407e1595071907657f1595061108633g1595061108633h1595061107308i1595061107365j1595071908142
14 808 730;18.07.2020 11:31:47;9164375204;bidlist*a1595061103522b1595061105200c1595061105200d1595071904407e1595071906720f1595061107634g1595061107634h1595061106172i1595061106238j1595071907032
14 808 739;18.07.2020 11:31:59;9164375204;bidlist*a1595061117027b1595061118589c1595061118589d1595071917798e1595071919001f1595061119915g1595061119915h1595061118420i1595061118463j1595071919251
14 809 580;18.07.2020 12:01:39;9164375204;masterlist*a1595062896774b1595062898376c1595062898376d1595073697564e1595073698861f1595062899796g1595062899796h1595062898284i1595062898284j1595073699095
14 809 555;18.07.2020 12:00:58;9164375204;bidinfo*a1595062855264b1595062856863c1595062856863d1595073656033e1595073657033f1595062857971g1595062857971h1595062856481i1595062856483j1595073657299
14 809 570;18.07.2020 12:01:30;9164375204;bidlist*a1595062884741b1595062886348c1595062886348d1595073685564e1595073688033f1595062889063g1595062889063h1595062888566i1595062888627j1595073689408
14 809 545;18.07.2020 12:00:43;9164375204;masterlist*a1595062840075b1595062841684c1595062841684d1595073640861e1595073642221f1595062843151g1595062843151h1595062841641i1595062841641j1595073642439
14 809 550;18.07.2020 12:00:51;9164375204;bidlist*a1595062846094b1595062847706c1595062847706d1595073646908e1595073649017f1595062850015g1595062850015h1595062848530i1595062848575j1595073651064
14 809 552;18.07.2020 12:00:54;9164375204;bidlist*a1595062846073b1595062847659c1595062847659d1595073646924e1595073650424f1595062851513g1595062851513h1595062850352i1595062850415j1595073653377
14 809 540;18.07.2020 12:00:33;9164375204;bidlist*a1595062828004b1595062829749c1595062829749d1595073628971e1595073632127f1595062833088g1595062833088h1595062831652i1595062831701j1595073632564
14 809 542;18.07.2020 12:00:34;9164375204;bidlist*a1595062827990b1595062829749c1595062829749d1595073628986e1595073632783f1595062833806g1595062833806h1595062832738i1595062832789j1595073633596
14 809 538;18.07.2020 12:00:31;9164375204;bidlist*a1595062827973b1595062829734c1595062829734d1595073628971e1595073630518f1595062831481g1595062831481h1595062829977i1595062830020j1595073630846
14 809 567;18.07.2020 12:01:27;9164375204;bidlist*a1595062884767b1595062886348c1595062886348d1595073685548e1595073686986f1595062887940g1595062887940h1595062886457i1595062886487j1595073687283
14 809 551;18.07.2020 12:00:53;9164375204;bidlist*a1595062846084b1595062847659c1595062847659d1595073646924e1595073650299f1595062851294g1595062851294h1595062849843i1595062849886j1595073652892
14 809 564;18.07.2020 12:01:22;9164375204;bidinfo*a1595062880402b1595062882058c1595062882058d1595073681220e1595073681705f1595062882636g1595062882636h1595062881121i1595062881126j1595073681924
14 809 568;18.07.2020 12:01:28;9164375204;bidlist*a1595062884754b1595062886348c1595062886348d1595073685548e1595073687845f1595062888798g1595062888798h1595062887307i1595062887336j1595073688189
14 809 590;18.07.2020 12:01:48;9164375204;bidlist*a1595062903369b1595062904960c1595062904960d1595073704142e1595073707158f1595062908095g1595062908095h1595062906599i1595062906644j1595073707470
14 809 591;18.07.2020 12:01:48;9164375204;bidlist*a1595062903357b1595062904960c1595062904960d1595073704142e1595073706876f1595062907893g1595062907893h1595062907007i1595062907057j1595073707845
14 809 597;18.07.2020 12:01:56;9164375204;bidinfo*a1595062914295b1595062915894c1595062915894d1595073715064e1595073715470f1595062916409g1595062916409h1595062914926i1595062914927j1595073715720
14 809 588;18.07.2020 12:01:46;9164375204;bidlist*a1595062903383b1595062904975c1595062904975d1595073704189e1595073705705f1595062906676g1595062906676h1595062905171i1595062905213j1595073706048
14 809 655;18.07.2020 12:03:39;9164375204;masterlist*a1595063016857b1595063018448c1595063018448d1595073817641e1595073818845f1595063019805g1595063019805h1595063018320i1595063018321j1595073819110
14 809 668;18.07.2020 12:03:50;9164375204;bidlist*a1595063024817b1595063026389c1595063026389d1595073825594e1595073829094f1595063030025g1595063030025h1595063028546i1595063028591j1595073829391
14 809 661;18.07.2020 12:03:44;9164375204;bidinfo*a1595063021878b1595063023472c1595063023472d1595073822657e1595073823251f1595063024174g1595063024174h1595063022672i1595063022678j1595073823454
14 809 664;18.07.2020 12:03:48;9164375204;bidlist*a1595063024829b1595063026389c1595063026389d1595073825657e1595073827173f1595063028152g1595063028152h1595063026684i1595063026726j1595073827610
14 809 667;18.07.2020 12:03:49;9164375204;bidlist*a1595063024804b1595063026389c1595063026389d1595073825610e1595073828407f1595063029385g1595063029385h1595063028224i1595063028280j1595073829094
14 811 266;18.07.2020 13:01:06;9164375204;masterlist*a1595066463506b1595066465121c1595066465121d1595077264332e1595077265957f1595066466947g1595066466947h1595066465438i1595066465438j1595077266253
14 811 285;18.07.2020 13:01:20;9164375204;bidlist*a1595066475962b1595066477555c1595066477555d1595077276753e1595077279832f1595066480784g1595066480784h1595066479381i1595066479418j1595077280191
14 811 286;18.07.2020 13:01:21;9164375204;bidlist*a1595066475950b1595066477555c1595066477555d1595077276738e1595077279785f1595066480815g1595066480815h1595066479447i1595066479519j1595077280332
14 811 318;18.07.2020 13:01:57;9164375204;bidlist*a1595066511773b1595066513357c1595066513357d1595077312550e1595077315831f1595066516850g1595066516850h1595066515468i1595066515522j1595077316300
14 811 230;18.07.2020 13:00:37;9164375204;bidlist*a1595066432361b1595066434108c1595066434108d1595077233394e1595077236097f1595066437056g1595066437056h1595066435569i1595066435620j1595077236410
14 811 231;18.07.2020 13:00:37;9164375204;bidlist*a1595066432340b1595066434077c1595066434077d1595077233301e1595077236113f1595066437119g1595066437119h1595066435813i1595066435865j1595077236660
